date,generated_at,timeframe,bar_timestamp,test_run_id,test_universe,test_period_start,test_period_end,feature_window_end,universe,benchmark,benchmark_close,ticker,probability,rank,selected,top_k,run_id,timestamp
2026-07-07,2026-07-07T21:21:45.361043+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212145361043+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,AAPL,0.36047786,4,False,3,paper_20260707T212143Z_40213a07,2026-07-07T21:21:45.364008+00:00
2026-07-07,2026-07-07T21:21:45.361043+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212145361043+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,MSFT,0.34527874,5,False,3,paper_20260707T212143Z_40213a07,2026-07-07T21:21:45.364008+00:00
2026-07-07,2026-07-07T21:21:45.361043+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212145361043+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,TSLA,0.34512088,6,False,3,paper_20260707T212143Z_40213a07,2026-07-07T21:21:45.364008+00:00
2026-07-07,2026-07-07T21:21:45.361043+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212145361043+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,GOOGL,0.34184593,7,False,3,paper_20260707T212143Z_40213a07,2026-07-07T21:21:45.364008+00:00
2026-07-07,2026-07-07T21:21:45.361043+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212145361043+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,AMZN,0.33468768,8,False,3,paper_20260707T212143Z_40213a07,2026-07-07T21:21:45.364008+00:00
2026-07-07,2026-07-07T21:21:45.361043+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212145361043+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,META,0.33097458,9,False,3,paper_20260707T212143Z_40213a07,2026-07-07T21:21:45.364008+00:00
2026-07-07,2026-07-07T21:21:45.361043+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212145361043+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,ADBE,0.3262312,10,False,3,paper_20260707T212143Z_40213a07,2026-07-07T21:21:45.364008+00:00
2026-07-07,2026-07-07T21:22:51.432229+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212251432229+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,AMD,0.4906007,1,True,3,paper_20260707T212249Z_b8e6a4ff,2026-07-07T21:22:51.435260+00:00
2026-07-07,2026-07-07T21:22:51.432229+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212251432229+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,INTC,0.3727569,2,True,3,paper_20260707T212249Z_b8e6a4ff,2026-07-07T21:22:51.435260+00:00
2026-07-07,2026-07-07T21:22:51.432229+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212251432229+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,NVDA,0.36355385,3,True,3,paper_20260707T212249Z_b8e6a4ff,2026-07-07T21:22:51.435260+00:00
2026-07-07,2026-07-07T21:22:51.432229+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212251432229+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,AAPL,0.36047786,4,False,3,paper_20260707T212249Z_b8e6a4ff,2026-07-07T21:22:51.435260+00:00
2026-07-07,2026-07-07T21:22:51.432229+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212251432229+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,MSFT,0.34527874,5,False,3,paper_20260707T212249Z_b8e6a4ff,2026-07-07T21:22:51.435260+00:00
2026-07-07,2026-07-07T21:22:51.432229+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212251432229+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,TSLA,0.34512088,6,False,3,paper_20260707T212249Z_b8e6a4ff,2026-07-07T21:22:51.435260+00:00
2026-07-07,2026-07-07T21:22:51.432229+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212251432229+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,GOOGL,0.34184593,7,False,3,paper_20260707T212249Z_b8e6a4ff,2026-07-07T21:22:51.435260+00:00
2026-07-07,2026-07-07T21:22:51.432229+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212251432229+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,AMZN,0.33468768,8,False,3,paper_20260707T212249Z_b8e6a4ff,2026-07-07T21:22:51.435260+00:00
2026-07-07,2026-07-07T21:22:51.432229+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212251432229+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,META,0.33097458,9,False,3,paper_20260707T212249Z_b8e6a4ff,2026-07-07T21:22:51.435260+00:00
2026-07-07,2026-07-07T21:22:51.432229+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212251432229+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,ADBE,0.3262312,10,False,3,paper_20260707T212249Z_b8e6a4ff,2026-07-07T21:22:51.435260+00:00
2026-07-07,2026-07-07T21:23:57.999643+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212357999643+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,AMD,0.4906007,1,True,3,paper_20260707T212355Z_b0aab72c,2026-07-07T21:23:58.002830+00:00
2026-07-07,2026-07-07T21:23:57.999643+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212357999643+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,INTC,0.3727569,2,True,3,paper_20260707T212355Z_b0aab72c,2026-07-07T21:23:58.002830+00:00
2026-07-07,2026-07-07T21:23:57.999643+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212357999643+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,NVDA,0.36355385,3,True,3,paper_20260707T212355Z_b0aab72c,2026-07-07T21:23:58.002830+00:00
2026-07-07,2026-07-07T21:23:57.999643+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212357999643+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,AAPL,0.36047786,4,False,3,paper_20260707T212355Z_b0aab72c,2026-07-07T21:23:58.002830+00:00
2026-07-07,2026-07-07T21:23:57.999643+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212357999643+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,MSFT,0.34527874,5,False,3,paper_20260707T212355Z_b0aab72c,2026-07-07T21:23:58.002830+00:00
2026-07-07,2026-07-07T21:23:57.999643+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212357999643+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,TSLA,0.34512088,6,False,3,paper_20260707T212355Z_b0aab72c,2026-07-07T21:23:58.002830+00:00
2026-07-07,2026-07-07T21:23:57.999643+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212357999643+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,GOOGL,0.34184593,7,False,3,paper_20260707T212355Z_b0aab72c,2026-07-07T21:23:58.002830+00:00
2026-07-07,2026-07-07T21:23:57.999643+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212357999643+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,AMZN,0.33468768,8,False,3,paper_20260707T212355Z_b0aab72c,2026-07-07T21:23:58.002830+00:00
2026-07-07,2026-07-07T21:23:57.999643+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212357999643+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,META,0.33097458,9,False,3,paper_20260707T212355Z_b0aab72c,2026-07-07T21:23:58.002830+00:00
2026-07-07,2026-07-07T21:23:57.999643+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212357999643+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,ADBE,0.3262312,10,False,3,paper_20260707T212355Z_b0aab72c,2026-07-07T21:23:58.002830+00:00
2026-07-07,2026-07-07T21:25:03.781996+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212503781996+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,AMD,0.4906007,1,True,3,paper_20260707T212501Z_1a4dd4e5,2026-07-07T21:25:03.785606+00:00
2026-07-07,2026-07-07T21:25:03.781996+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212503781996+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,INTC,0.3727569,2,True,3,paper_20260707T212501Z_1a4dd4e5,2026-07-07T21:25:03.785606+00:00
2026-07-07,2026-07-07T21:25:03.781996+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212503781996+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,NVDA,0.36355385,3,True,3,paper_20260707T212501Z_1a4dd4e5,2026-07-07T21:25:03.785606+00:00
2026-07-07,2026-07-07T21:25:03.781996+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212503781996+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,AAPL,0.36047786,4,False,3,paper_20260707T212501Z_1a4dd4e5,2026-07-07T21:25:03.785606+00:00
2026-07-07,2026-07-07T21:25:03.781996+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212503781996+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,MSFT,0.34527874,5,False,3,paper_20260707T212501Z_1a4dd4e5,2026-07-07T21:25:03.785606+00:00
2026-07-07,2026-07-07T21:25:03.781996+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212503781996+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,TSLA,0.34512088,6,False,3,paper_20260707T212501Z_1a4dd4e5,2026-07-07T21:25:03.785606+00:00
2026-07-07,2026-07-07T21:25:03.781996+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212503781996+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,GOOGL,0.34184593,7,False,3,paper_20260707T212501Z_1a4dd4e5,2026-07-07T21:25:03.785606+00:00
2026-07-07,2026-07-07T21:25:03.781996+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212503781996+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,AMZN,0.33468768,8,False,3,paper_20260707T212501Z_1a4dd4e5,2026-07-07T21:25:03.785606+00:00
2026-07-07,2026-07-07T21:25:03.781996+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212503781996+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,META,0.33097458,9,False,3,paper_20260707T212501Z_1a4dd4e5,2026-07-07T21:25:03.785606+00:00
2026-07-07,2026-07-07T21:25:03.781996+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212503781996+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,ADBE,0.3262312,10,False,3,paper_20260707T212501Z_1a4dd4e5,2026-07-07T21:25:03.785606+00:00
2026-07-07,2026-07-07T21:26:09.904097+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212609904097+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,AMD,0.4906007,1,True,3,paper_20260707T212607Z_8e01a941,2026-07-07T21:26:09.907047+00:00
2026-07-07,2026-07-07T21:26:09.904097+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212609904097+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,INTC,0.3727569,2,True,3,paper_20260707T212607Z_8e01a941,2026-07-07T21:26:09.907047+00:00
2026-07-07,2026-07-07T21:26:09.904097+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212609904097+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,NVDA,0.36355385,3,True,3,paper_20260707T212607Z_8e01a941,2026-07-07T21:26:09.907047+00:00
2026-07-07,2026-07-07T21:26:09.904097+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212609904097+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,AAPL,0.36047786,4,False,3,paper_20260707T212607Z_8e01a941,2026-07-07T21:26:09.907047+00:00
2026-07-07,2026-07-07T21:26:09.904097+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212609904097+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,MSFT,0.34527874,5,False,3,paper_20260707T212607Z_8e01a941,2026-07-07T21:26:09.907047+00:00
2026-07-07,2026-07-07T21:26:09.904097+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212609904097+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,TSLA,0.34512088,6,False,3,paper_20260707T212607Z_8e01a941,2026-07-07T21:26:09.907047+00:00
2026-07-07,2026-07-07T21:26:09.904097+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212609904097+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,GOOGL,0.34184593,7,False,3,paper_20260707T212607Z_8e01a941,2026-07-07T21:26:09.907047+00:00
2026-07-07,2026-07-07T21:26:09.904097+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212609904097+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,AMZN,0.33468768,8,False,3,paper_20260707T212607Z_8e01a941,2026-07-07T21:26:09.907047+00:00
2026-07-07,2026-07-07T21:26:09.904097+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212609904097+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,META,0.33097458,9,False,3,paper_20260707T212607Z_8e01a941,2026-07-07T21:26:09.907047+00:00
2026-07-07,2026-07-07T21:26:09.904097+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212609904097+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,ADBE,0.3262312,10,False,3,paper_20260707T212607Z_8e01a941,2026-07-07T21:26:09.907047+00:00
2026-07-07,2026-07-07T21:27:15.612918+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212715612918+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,AMD,0.4906007,1,True,3,paper_20260707T212713Z_509f7a4a,2026-07-07T21:27:15.616160+00:00
2026-07-07,2026-07-07T21:27:15.612918+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212715612918+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,INTC,0.3727569,2,True,3,paper_20260707T212713Z_509f7a4a,2026-07-07T21:27:15.616160+00:00
2026-07-07,2026-07-07T21:27:15.612918+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212715612918+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,NVDA,0.36355385,3,True,3,paper_20260707T212713Z_509f7a4a,2026-07-07T21:27:15.616160+00:00
2026-07-07,2026-07-07T21:27:15.612918+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212715612918+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,AAPL,0.36047786,4,False,3,paper_20260707T212713Z_509f7a4a,2026-07-07T21:27:15.616160+00:00
2026-07-07,2026-07-07T21:27:15.612918+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212715612918+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,MSFT,0.34527874,5,False,3,paper_20260707T212713Z_509f7a4a,2026-07-07T21:27:15.616160+00:00
2026-07-07,2026-07-07T21:27:15.612918+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212715612918+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,TSLA,0.34512088,6,False,3,paper_20260707T212713Z_509f7a4a,2026-07-07T21:27:15.616160+00:00
2026-07-07,2026-07-07T21:27:15.612918+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212715612918+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,GOOGL,0.34184593,7,False,3,paper_20260707T212713Z_509f7a4a,2026-07-07T21:27:15.616160+00:00
2026-07-07,2026-07-07T21:27:15.612918+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212715612918+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,AMZN,0.33468768,8,False,3,paper_20260707T212713Z_509f7a4a,2026-07-07T21:27:15.616160+00:00
2026-07-07,2026-07-07T21:27:15.612918+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212715612918+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,META,0.33097458,9,False,3,paper_20260707T212713Z_509f7a4a,2026-07-07T21:27:15.616160+00:00
2026-07-07,2026-07-07T21:27:15.612918+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212715612918+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,ADBE,0.3262312,10,False,3,paper_20260707T212713Z_509f7a4a,2026-07-07T21:27:15.616160+00:00
2026-07-07,2026-07-07T21:28:21.533994+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212821533994+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,AMD,0.4906007,1,True,3,paper_20260707T212819Z_ba199447,2026-07-07T21:28:21.536864+00:00
2026-07-07,2026-07-07T21:28:21.533994+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212821533994+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,INTC,0.3727569,2,True,3,paper_20260707T212819Z_ba199447,2026-07-07T21:28:21.536864+00:00
2026-07-07,2026-07-07T21:28:21.533994+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212821533994+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,NVDA,0.36355385,3,True,3,paper_20260707T212819Z_ba199447,2026-07-07T21:28:21.536864+00:00
2026-07-07,2026-07-07T21:28:21.533994+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212821533994+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,AAPL,0.36047786,4,False,3,paper_20260707T212819Z_ba199447,2026-07-07T21:28:21.536864+00:00
2026-07-07,2026-07-07T21:28:21.533994+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212821533994+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,MSFT,0.34527874,5,False,3,paper_20260707T212819Z_ba199447,2026-07-07T21:28:21.536864+00:00
2026-07-07,2026-07-07T21:28:21.533994+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212821533994+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,TSLA,0.34512088,6,False,3,paper_20260707T212819Z_ba199447,2026-07-07T21:28:21.536864+00:00
2026-07-07,2026-07-07T21:28:21.533994+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212821533994+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,GOOGL,0.34184593,7,False,3,paper_20260707T212819Z_ba199447,2026-07-07T21:28:21.536864+00:00
2026-07-07,2026-07-07T21:28:21.533994+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212821533994+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,AMZN,0.33468768,8,False,3,paper_20260707T212819Z_ba199447,2026-07-07T21:28:21.536864+00:00
2026-07-07,2026-07-07T21:28:21.533994+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212821533994+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,META,0.33097458,9,False,3,paper_20260707T212819Z_ba199447,2026-07-07T21:28:21.536864+00:00
2026-07-07,2026-07-07T21:28:21.533994+00:00,1Day,2026-07-07T00:00:00,original_tech_1Day_20260707T212821533994+0000,original_tech,2026-06-08T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,original_tech,QQQ,709.4299926757812,ADBE,0.3262312,10,False,3,paper_20260707T212819Z_ba199447,2026-07-07T21:28:21.536864+00:00
